url,site_id,original_rent,rent,rent_with_utilities,origin_currency,rooms,baths,parking,location,city,previous_owners,construction_meters,floor,is_modificable,use_type,land_meters,amount_of_elevators,year_built,facilities,amount_of_facilities,observations
https://www.supercasas.com/apartamentos-alquiler-la-trinitaria/1415769/,1415769,1800.0,115200.0,115200.0,USD,1.0,1.5,1.0,La Trinitaria,Santiago,Segundo Uso,67.0,4,No,Residencial,,2,2022,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Walk In Closet']",12.0,
https://www.supercasas.com/apartamentos-venta-y-alquiler-gurabo/1386274/,1386274,19500.0,19500.0,,DOP,3.0,2.0,1.0,Gurabo,Santiago,Nueva,67.0,3,No,Residencial,,0,2025,"['Agua Potable', 'Area de Juegos Infantiles', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gazebo', 'Piscina']",7.0,"Apartamento de renta 
Ubicado en Gurabo calle 10 ( Cruz Gorda )
67mts


3 habitaciones
2 baños 
1 parqueo
Sala
Balcón 
Cocina
Comedor
Área de lavado

$19,500 Pesos"
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1374025/,1374025,2200.0,70400.0,140800.0,USD,2.0,2.5,1.0,La Esmeralda,Santiago,Nueva,122.0,4,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Picuzzi', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",12.0,
https://www.supercasas.com/apartamentos-alquiler-los-laureles/1388611/,1388611,38000.0,38000.0,,DOP,3.0,2.5,1.0,Los Laureles,Santiago,Nueva,117.0,4,No,Residencial,,1,2025,"['1/2 Baño', 'Agua Potable', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gazebo', 'Gimnasio', 'Lobby', 'Piscina', 'Seguridad 24 Horas', 'Walk In Closet']",13.0,
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1409477/,1409477,2500.0,76800.0,160000.0,USD,2.0,2.5,1.0,La Esmeralda,Santiago,Segundo Uso,110.0,10,No,Residencial,,0,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Picuzzi', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",13.0,"!Alquiler a Largo Plazo ! Apartamento de 2 habitaciones con vista impresionante al centro de la ciudad. Diseño moderno, espacios luminosos y ubicación inmejorable, ideal para disfrutar la vida urbana con estilo y confort.

Amueblado US$2,500
Vacío.  US$1,200"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-thomen/1414765/,1414765,35000.0,35000.0,,DOP,3.0,2.0,2.0,Urbanización Thomén,Santiago,Nueva,,5,No,Residencial,,1,,list[str],,"Urb thomen  5to nivel , 3 Hab 3 baños 2 parqueos techados . $35,000 con mantenimiento , área social en el rooftop ."
https://www.supercasas.com/apartamentos-alquiler-gurabo/1414762/,1414762,30000.0,30000.0,,DOP,3.0,2.0,1.0,Gurabo,Santiago,Segundo Uso,,1,No,Residencial,,0,,"['Agua Potable', 'Area de Juegos Infantiles', 'Balcón', 'Cisterna', 'Control de Acceso', 'Estar Familiar', 'Family Room', 'Gazebo', 'Gimnasio', 'Patio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",13.0,"1er nivel con patio techado moderno . 

3 Hab 2 baños 1 parqueo 
Piscina gimnasio y cancha deportiva 
$30,000 con mantenimiento 

Techos en Sheetrock completo"
https://www.supercasas.com/apartamentos-alquiler-el-embrujo-ii/1414761/,1414761,21000.0,21000.0,,DOP,3.0,2.0,1.0,El Embrujo II,Santiago,Segundo Uso,,1,No,Residencial,,0,,"['Agua Potable', 'Aire Acondicionado', 'Area Servicio Independiente', 'Cuarto de Servicio', 'Planta Eléctrica', 'Seguridad 24 Horas']",6.0,"Se alquila apartamento en primer nivel 

Hermoso y acogedor apartamento en una excelente zona residencial con acceso a áreas recreativas y diversos servicios.

Características del apartamento:
	•	3 habitaciones
	•	 2 baños
	•	 Sala amplia
	•	 Cocina–comedor
	•	 Área de lavado
	•	 1 parqueo

Amenidades del residencial:
	•	 Piscina
	•	Área infantil

Precio: 21,000 
Ideal para familias o quienes buscan comodidad, seguridad y un ambiente agradable."
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1414759/,1414759,34000.0,34000.0,,DOP,3.0,2.0,2.0,Los Álamos,Santiago,Segundo Uso,120.0,2,No,Residencial,,0,,"['1/2 Baño', 'Balcón', 'Cisterna', 'Gazebo', 'Patio']",5.0,"Apartamento en Renta – Los Álamos, Santiago ?
 120 m² de construcción
3 habitaciones
 Habitación principal con baño y clóset
Habitaciones secundarias con baño común
 Cuarto de servicio con baño
Sala
 Comedor
 Amplio balcón
 Cocina
 Despensa
 Clóset de ropa blanca
 1 parqueo
 Características del Proyecto
 Proyecto cerrado
 Hierros en el apartamento
 Cisterna
 Intercom
 Portón eléctrico
 Inversor en áreas comunes
Cámaras de vigilancia
 Renta: RD$34,000 (mantenimiento incluido)
 Contáctame para más información"
https://www.supercasas.com/apartamentos-alquiler-don-pedro/1414758/,1414758,21000.0,21000.0,,DOP,3.0,2.0,,Don Pedro,Santiago,Nueva,,4,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Area Servicio Independiente', 'Balcón', 'Cisterna', 'Control de Acceso', 'Estar Familiar', 'Family Room', 'Gazebo', 'Planta Eléctrica', 'Seguridad 24 Horas']",10.0,"Apartamento en renta – 
Ubicado cerca de Don Lindo, carretera Santiago–Licey. 4to nivel con derecho a azotea.

 Características del apartamento:
?? 3 habitaciones (principal con su baño y clóset)
?? 1 baño común
?? Sala y comedor
?? Cocina funcional
?? Balcón 
?? Área de lavado
?? 1 parqueo

 Amenidades del residencial:
 Piscina para disfrutar y relajarte
??Terraza techada para compartir en familia
??Baños en áreas sociales
 Área de juegos infantiles
 Seguridad 24/7 y ?? cámaras de vigilancia
 Parqueos para visitas
 Gas común

?? Precio de renta: RD$ 21,000 (incluye mantenimiento)"
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1414757/,1414757,35000.0,35000.0,,DOP,3.0,2.0,2.0,Los Álamos,Santiago,Segundo Uso,,0,No,Residencial,,1,,"['1/2 Baño', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Ascensor', 'Estar Familiar', 'Family Room', 'Gimnasio', 'Lobby', 'Patio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",12.0,"Apartamento en Renta – Exclusivo Residencial en Los Álamos

Vive con comodidad, seguridad y un estilo moderno en uno de los residenciales más completos de la zona.

Características del apartamento:
• 3 habitaciones (principal con walk-in closet)
• 2 baños
• Sala
• Comedor
• Balcón
• Cocina
• Área de lavado
• Salida de emergencia
• 2 parqueos

Amenidades del proyecto:
• Piscina
• Área común
• Ascensor
• Gimnasio
• Cancha multiusos
• Área de niños
• Gazebo

Terminaciones:
• Madera preciosa
• Cerámica importada
• Cocina con topes de granito
• Planta eléctrica en áreas comunes
• Seguridad 24/7
• Portón eléctrico
• Intercom
• Cámaras de seguridad

 Precio: RD$35,000 mensuales"
https://www.supercasas.com/apartamentos-alquiler-av--sabaneta-la-paloma/1414754/,1414754,33000.0,33000.0,,DOP,3.0,3.0,1.0,Av. Sabaneta La Paloma,Santiago,Nueva,,4,No,Residencial,,1,,"['Agua Potable', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Cisterna', 'Control de Acceso', 'Estar Familiar', 'Estudio', 'Family Room', 'Gazebo', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",12.0,"Apartamento en alquiler , próximo al Homs 

4to nivel 

117 m² distribuidos en:
	•	 3 habitaciones
	•	 2/1 baños
	•	 Habitación de servicio con su baño
	•	 Sala
	•	 Comedor
	•	 Cocina
	•	Área de lavado
       •     ?????Ascensor, piscina, club y área de juegos 
      •  1 parqueo 


Nota: incluye cortinas en todo el apartamento 

Precio de renta $33,000"
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1406144/,1406144,1300.0,,83200.0,USD,3.0,2.0,2.0,Los Álamos,Santiago,Nueva,,2,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Estar Familiar', 'Family Room', 'Gimnasio', 'Patio', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",11.0,"Se aquila apartamento amueblado
2do Nivel
Cocina moderna y funcional
Área de lavado
Balcón
1 habitación principal con baño y walk-in closet
2 habitaciones secundarias con clóset
Baño común
Calentador

Amenidades del proyecto:

Piscina

Área social para reuniones

Gimnasio equipado

Área infantil

2 parqueos por apartamento

Seguridad 24/7

Ascensor en cada torre

Alquiler amueblado: US$1,300 (Negociable)"
https://www.supercasas.com/apartamentos-alquiler-av--rafael-vidal/1406143/,1406143,36000.0,36000.0,,DOP,3.0,3.0,2.0,Av. Rafael Vidal,Santiago,Nueva,,3,No,Comercial,,0,,list[str],,"Apartamento en un 3er nivel con ascensor 
Tiene 3 habitaciones 
Medio baño de visita
Cuarto de servicio con su baño 
Sala
Sala de estar 
Piscina 
2 parqueos más visita"
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1406140/,1406140,1800.0,115200.0,,USD,3.0,3.0,,La Esmeralda,Santiago,Nueva,190.0,2,No,Residencial,214.0,0,,"['Aire Acondicionado', 'Area de Juegos Infantiles', 'Area Servicio Independiente', 'Estar Familiar', 'Family Room', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",12.0,"Apartamento en  La Esmeralda
 Renta: De $1,800 mensual

 190 m² de apartamento + 24 m² de parqueos (2 parqueos)

Distribución:
	•	3 habitaciones, cada una con baño privado y walking closet
	•	Sala y comedor amplios
	•	Cocina equipada
	•	Cuarto de lavado
	•	Habitación de servicio con baño

Incluye:
	•	Nevera
	•	Estufa
	•	Extractor
	•	3 aires acondicionados (uno en cada habitación)

Amenidades de la torre:
	•	2 elevadores
	•	Área social
	•	Piscina
	•	Cine
	•	Gimnasio
	•	Planta eléctrica full
	•	2 cisternas

 Ubicación premium en La Esmeralda, zona residencial exclusiva y segura."
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1406126/,1406126,35000.0,35000.0,,DOP,3.0,2.0,1.0,Los Álamos,Santiago,Segundo Uso,,3,No,Residencial,,0,,list[str],,"RENTO APARTAMENTO – 3er NIVEL
Ubicado en Los Álamos, a solo 2 minutos del Hospital HOMS y al lado del Club de Los Álamos.

Características:
	•	3 habitaciones (principal con su baño)
	•	2 baños en total
	•	Sala, comedor y cocina
	•	Balcón
	•	1 parqueo

Amenidades y servicios:
	•	Piscina
	•	Área social
	•	Seguridad 24/7
	•	Mantenimiento incluido en el precio

Precio: RD$35,000 mensuales"
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1406124/,1406124,40000.0,40000.0,,DOP,3.0,3.5,2.0,Los Álamos,Santiago,Segundo Uso,,0,No,Mixto,,0,,list[str],,"ALQUILER – Casa en Los Álamos, Santiago

 Ubicada a solo 2 minutos del Hospital HOMS, en una de las zonas más exclusivas y céntricas de la ciudad.

 Características de la propiedad:
	•	Casa de un nivel
	•	Marquesina para 2 vehículos
	•	3 habitaciones (principal con su baño)
	•	Baño común
	•	Habitación de servicio con su baño
	•	Sala
	•	Cocina fría y cocina caliente
	•	Comedor
	•	Balcón y terraza
	•	Área de lavado

 Espacios amplios y funcionales, ideal para familias que buscan comodidad, privacidad y excelente ubicación."
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1406120/,1406120,45000.0,45000.0,,DOP,3.0,2.5,,Los Álamos,Santiago,Nueva,,0,No,Mixto,,0,,list[str],,"Casa en Renta – Los Álamos

 casi Frente al homs 

 3 habitaciones
 2 baños completos
 1 baño de visita
 Sala
 Comedor
 Cocina
 Patio
 Marquesina doble

 Precio de renta: RD$45,000 mensual
 Requisitos: 3 depósitos"
https://www.supercasas.com/apartamentos-alquiler-el-embrujo-iii/1406110/,1406110,21000.0,21000.0,,DOP,3.0,2.0,1.0,El Embrujo III,Santiago,Segundo Uso,,2,No,Residencial,,0,,list[str],,"Se Renta Apartamento en Embrujo III – Residencial Cerrado Maite III
 Excelente ubicación en zona tranquila y segura

Características:
	•	3 habitaciones (principal con baño privado)
	•	 2 baños en total
	•	 Sala
	•	 Comedor
	•	 Balcón
	•	 Parqueo
	•	 2do nivel
	•	 Residencial cerrado con seguridad

 Precio: RD$21,000 (incluye mantenimiento)"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1406109/,1406109,28500.0,28500.0,,DOP,3.0,2.0,,Gurabo,Santiago,Nueva,115.0,2,No,Residencial,,0,,list[str],,"Alquilo  Apartamento  en Gurabo
 A solo 1 minuto de la Av. Gregorio Luperón

 Apartamentos de 2do nivel
 Precio: 28,500
 115 m²

 3 habitaciones (cada una con su baño)
 Sala y comedor
 Cocina moderna
 Área de lavado
 Balcón
 1 parqueo"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1405161/,1405161,25000.0,25000.0,,DOP,3.0,2.0,2.0,Gurabo,Santiago,Segundo Uso,,1,No,Residencial,,0,,list[str],,"Se Renta Apartamento en 1er Nivel – Gurabo, Santiago

Amplio y moderno apartamento en una de las zonas más exclusivas y tranquilas de Santiago, ideal para quienes buscan comodidad y buena ubicación.

Características principales:

3 habitaciones

2 baños

Sala y comedor independientes

Cocina funcional

Área de lavado

Jacuzzi

2 parqueos

Precio de renta: RD$25,000 mensuales

Para más información y coordinar visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-los-rieles-de-gurabo/1405162/,1405162,24500.0,24500.0,,DOP,3.0,2.0,2.0,Los Rieles de Gurabo,Santiago,Segundo Uso,,4,No,Residencial,,0,,"['Balcón', 'Cisterna', 'Control de Acceso', 'Gazebo', 'Jacuzzi', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas']",9.0,"Apartamento en Renta – Santiago

Ubicado en un cuarto nivel dentro de un proyecto cerrado con seguridad y amenidades exclusivas, este apartamento es la opción perfecta para quienes buscan confort y una excelente ubicación.

Precio de renta: RD$24,500

Características del apartamento:

3 habitaciones (principal con walk-in closet y baño privado)

2 baños

Sala y comedor

Cocina moderna

Área de lavado

Balcón

2 parqueos

Amenidades del proyecto:

Piscina

Gazebo para actividades sociales

Cancha de básquetbol

Áreas verdes

Parqueos de visita

Seguridad 24/7

Una oportunidad ideal para quienes desean vivir en un ambiente familiar, cómodo y seguro en Santiago."
https://www.supercasas.com/apartamentos-alquiler-la-barranquita/1404964/,1404964,25000.0,25000.0,,DOP,3.0,2.0,1.0,La Barranquita,Santiago,Nueva,,0,No,Residencial,,0,,"['Agua Potable', 'Balcón', 'Lobby', 'Patio']",4.0,"Se alquila apartamento en primer nivel, próximo a la UASD

3 habitaciones (principal con aire acondicionado, baño privado y walk-in closet)

2 baños

Sala

Cocina

1 parqueo 

Área de lavado

Mantenimiento incluido


?? Ubicación estratégica cerca de la UASD.
?? Precio: RD$25,000 mensuale"
